identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_PROPN	upos_dist_SYM	upos_dist_ADP	upos_dist_DET	upos_dist_ADV	upos_dist_AUX	upos_dist_X	upos_dist_ADJ	upos_dist_NOUN	upos_dist_PRON	upos_dist_INTJ	upos_dist_CCONJ	upos_dist_NUM	upos_dist_PUNCT	upos_dist_SCONJ	upos_dist_VERB	lexical_density	verbs_mood_dist_GenPot	verbs_mood_dist_Imp	verbs_mood_dist_GenNec	verbs_mood_dist_Nec	verbs_mood_dist_CndGen	verbs_mood_dist_Ind	verbs_mood_dist_Opt	verbs_mood_dist_CndPot	verbs_mood_dist_Gen	verbs_mood_dist_Pot	verbs_mood_dist_Cnd	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_tense_dist_Pqp	verbs_tense_dist_Fut	verbs_form_dist_Conv	verbs_form_dist_Vnoun	verbs_form_dist_Part	verbs_num_pers_dist	aux_mood_dist_CndGen	aux_mood_dist_GenPot	aux_mood_dist_Imp	aux_mood_dist_Nec	aux_mood_dist_Cnd	aux_mood_dist_Ind	aux_mood_dist_Gen	aux_tense_dist_Pres	aux_tense_dist_Pqp	aux_tense_dist_Fut	aux_tense_dist_Past	aux_form_dist_Vnoun	aux_form_dist_Conv	aux_num_pers_dist	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_aux:q	dep_dist_cc:preconj	dep_dist_case	dep_dist_nmod:poss	dep_dist_advmod	dep_dist_discourse	dep_dist_det	dep_dist_punct	dep_dist_clf	dep_dist_obj	dep_dist_dep	dep_dist_nmod	dep_dist_cop	dep_dist_nummod	dep_dist_goeswith	dep_dist_conj	dep_dist_mark	dep_dist_compound:redup	dep_dist_dislocated	dep_dist_flat	dep_dist_parataxis	dep_dist_root	dep_dist_amod	dep_dist_advcl	dep_dist_appos	dep_dist_csubj	dep_dist_ccomp	dep_dist_compound	dep_dist_advmod:emph	dep_dist_iobj	dep_dist_nsubj	dep_dist_obl	dep_dist_orphan	dep_dist_cc	dep_dist_aux	dep_dist_acl	dep_dist_fixed	dep_dist_xcomp	dep_dist_compound:lvc	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_2	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_1	verb_edges_dist_6	verb_edges_dist_0	verb_edges_dist_5	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
03007003.conllu	1	14	14.0	6.846153846153847	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	14.285714285714285	57.14285714285714	0.0	0.0	0.0	0.0	7.142857142857142	0.0	14.285714285714285	1.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	7.0	2.0	9.0	9.0	0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	7.142857142857142	14.285714285714285	21.428571428571427	0.0	0.0	0.0	14.285714285714285	0.0	0.0	7.142857142857142	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Yapraklar renk bakımından sarımsıdan mavimsiye kadar yeşilin çeşitli tonlarını gösterir.	10	3.627	5	7.9	22.857142857142858	45.88235294117648	100.0	0.0	14.772727272727275	22.857142857142858	28.571428571428573	30.55597579425111	33.333333333333336
w01144086.conllu	1	13	13.0	7.545454545454546	15.384615384615385	0.0	7.6923076923076925	7.6923076923076925	7.6923076923076925	0.0	0.0	7.6923076923076925	23.07692307692308	0.0	0.0	0.0	0.0	15.384615384615385	0.0	15.384615384615385	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	6.5	2.5	11.0	11.0	0	0.0	0.0	7.6923076923076925	0.0	7.6923076923076925	0.0	7.6923076923076925	15.384615384615385	0.0	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	7.6923076923076925	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.0	Barón de Claret, hükumetteki soyluluk unvanına sahip tek kişi.	9	3.5444444444444443	5	6.0	20.0	23.529411764705884	74.54545454545455	0.0	22.159090909090914	28.571428571428573	28.571428571428573	28.370314338544276	33.333333333333336
02038007.conllu	1	12	12.0	6.0	16.666666666666668	0.0	0.0	0.0	0.0	8.333333333333334	0.0	25.0	16.666666666666668	0.0	0.0	8.333333333333334	0.0	16.666666666666668	0.0	8.333333333333334	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	2.0	100.0	6.0	2.7777777777777777	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	8.333333333333334	0.0	0.0	0.0	8.333333333333334	0.0	8.333333333333334	16.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	16.666666666666668	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Bergeron sınıflandırması hava kütlesi sınıflandırmasının en yaygın kabul gören şeklidir.	10	4.0249999999999995	5	7.9	22.857142857142858	45.88235294117648	72.0	0.0	26.26262626262627	25.714285714285715	28.571428571428573	41.09304084720118	33.333333333333336
w04004045.conllu	1	15	15.0	5.857142857142858	0.0	0.0	6.666666666666668	13.333333333333336	6.666666666666668	6.666666666666668	0.0	6.666666666666668	40.0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	0.0	6.666666666666668	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	2.0	100.0	7.5	2.0	6.0	6.0	0	0.0	0.0	6.666666666666668	6.666666666666668	0.0	0.0	13.333333333333336	6.666666666666668	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	6.666666666666668	13.333333333333336	6.666666666666668	0.0	0.0	0.0	0.0	6.666666666666668	0.0	13.333333333333336	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Birtakım farklı menhir ve dolmenler de dahil olmak üzere birçok tarih öncesi eser bulunmaktadır.	14	4.9350000000000005	2	5.928571428571429	34.285714285714285	22.689075630252105	50.0	0.0	14.772727272727275	14.285714285714285	28.571428571428573	65.18532526475039	13.333333333333334
01110006.conllu	1	16	16.0	6.533333333333332	0.0	0.0	0.0	6.25	0.0	0.0	0.0	6.25	56.25	0.0	0.0	6.25	12.5	6.25	0.0	6.25	0.7333333333333333	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	16.0	2.4285714285714284	6.0	6.0	0	0.0	0.0	0.0	12.5	0.0	0.0	6.25	6.25	0.0	12.5	0.0	0.0	0.0	12.5	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	18.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	6.25	0.0	6.25	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Ortalama şansa ve 10.000 Sterlin değerinde tahvillere sahip bir yatırımcı yılda 125 Sterlin ikramiye kazanabilir.	15	4.655333333333333	7	6.6	37.142857142857146	30.588235294117652	62.66666666666666	0.0	21.103896103896105	14.285714285714285	14.285714285714286	57.78113968734239	46.66666666666667
01092025.conllu	1	23	23.0	6.7142857142857135	4.3478260869565215	0.0	4.3478260869565215	0.0	8.695652173913043	4.3478260869565215	0.0	4.3478260869565215	34.78260869565217	13.043478260869565	0.0	4.3478260869565215	4.3478260869565215	8.695652173913043	0.0	8.695652173913043	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	50.0	0.0	0.0	100.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	2.0	0.0	11.5	3.45	18.0	18.0	0	0.0	0.0	4.3478260869565215	13.043478260869565	4.3478260869565215	0.0	0.0	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	4.3478260869565215	4.3478260869565215	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	8.695652173913043	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	8.695652173913043	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	2.0	Bunun üzerine, Fas'taki bir günlük noktası da gelişmiş ülkelerin birbirlerini kendi planları ve hedefleri konusunda açıkça sorgulayacakları Orta Cumartesi olacak.	20	4.984999999999999	2	7.15	51.42857142857143	37.05882352941177	53.33333333333333	0.0	36.19318181818183	48.57142857142858	28.571428571428573	66.50907715582449	13.333333333333334
04001002.conllu	1	22	22.0	6.2857142857142865	22.72727272727273	0.0	0.0	4.545454545454546	0.0	0.0	0.0	4.545454545454546	45.45454545454545	0.0	0.0	4.545454545454546	4.545454545454546	4.545454545454546	0.0	9.090909090909092	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	11.0	3.0	13.0	13.0	0	0.0	0.0	0.0	13.636363636363635	0.0	0.0	4.545454545454546	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	9.090909090909092	0.0	4.545454545454546	13.636363636363635	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	4.545454545454546	13.636363636363635	0.0	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	1.5	Bu magma, yüksek silika içeriğinden dolayı çok viskoz olma eğilimindedir, bu nedenle genellikle yüzeye ulaşmaz ancak derinde soğur.	18	4.233333333333333	8	6.333333333333333	45.714285714285715	27.450980392156865	80.0	0.0	29.545454545454554	34.28571428571429	28.571428571428573	46.60867372667674	53.333333333333336
05001008.conllu	1	10	10.0	5.4444444444444455	30.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	10.0	3.125	8.0	8.0	0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	4.0	Sabit bir rüzgar esmeye başlayınca, açık alandaki ince parçacıklar titreşim oluşturmaya başlar.	12	4.395	5	7.0	28.57142857142857	35.294117647058826	84.44444444444444	0.0	31.39204545454546	20.0	14.285714285714286	50.88880484114975	33.333333333333336
w01132056.conllu	1	18	18.0	7.428571428571429	11.111111111111109	0.0	5.5555555555555545	5.5555555555555545	0.0	5.5555555555555545	0.0	11.111111111111109	27.777777777777782	0.0	0.0	0.0	0.0	22.222222222222218	0.0	11.111111111111109	0.7857142857142857	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	6.0	3.8461538461538463	15.0	15.0	0	0.0	0.0	5.5555555555555545	11.111111111111109	0.0	0.0	5.5555555555555545	22.222222222222218	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	11.111111111111109	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	16.666666666666668	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Fransız gazetesi Le Figaro'ya göre bu hükumet planı sayesinde 42 milyon Euro kazanç sağlanabilir ve elde edilen paranın 15.5 milyonu ulusal güvenlik için kullanılabilir.	24	5.09125	3	6.083333333333333	62.857142857142854	24.509803921568633	70.0	0.0	42.045454545454554	40.00000000000001	42.85714285714286	69.322049924357	20.0
w01048090.conllu	1	15	15.0	6.2857142857142865	6.666666666666668	0.0	6.666666666666668	6.666666666666668	0.0	0.0	0.0	13.333333333333336	33.333333333333336	0.0	0.0	6.666666666666668	0.0	6.666666666666668	0.0	20.0	0.7857142857142857	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	33.333333333333336	66.66666666666667	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	100.0	5.0	2.4615384615384617	6.0	6.0	0	0.0	0.0	6.666666666666668	6.666666666666668	0.0	0.0	6.666666666666668	6.666666666666668	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	6.666666666666668	0.0	6.666666666666668	13.333333333333336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.333333333333336	13.333333333333336	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	0.0	33.333333333333336	0.0	0.0	33.333333333333336	0.0	2.0	İnsanlar arasında hem erkekler, hem de kadınlar ateşli şarkıcılardır ve müzik yapmak çoğunlukla toplumsal bir etkinliktir.	16	5.14125	2	6.6875	40.0	31.617647058823536	70.0	0.0	21.5909090909091	14.285714285714285	42.85714285714286	70.64580181543116	13.333333333333334
