identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_SYM	upos_dist_PRON	upos_dist_PROPN	upos_dist_ADP	upos_dist_NUM	upos_dist_DET	upos_dist_ADJ	upos_dist_AUX	upos_dist_PART	upos_dist_NOUN	upos_dist_ADV	upos_dist_SCONJ	upos_dist_VERB	upos_dist_INTJ	upos_dist_PUNCT	upos_dist_CCONJ	upos_dist_X	lexical_density	verbs_mood_dist_Ind	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_form_dist_Part	verbs_form_dist_Inf	verbs_form_dist_Fin	verbs_form_dist_Ger	verbs_num_pers_dist_Sing+3	verbs_num_pers_dist_+	aux_mood_dist_Ind	aux_tense_dist_Past	aux_tense_dist_Pres	aux_form_dist_Fin	aux_form_dist_Inf	aux_form_dist_Part	aux_form_dist_Ger	aux_num_pers_dist_Sing+3	aux_num_pers_dist_Sing+1	aux_num_pers_dist_+	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_ccomp	dep_dist_det:predet	dep_dist_reparandum	dep_dist_nmod:tmod	dep_dist_aux	dep_dist_cc	dep_dist_compound	dep_dist_goeswith	dep_dist_nmod:poss	dep_dist_acl:relcl	dep_dist_nsubj:pass	dep_dist_nsubj	dep_dist_aux:pass	dep_dist_advmod	dep_dist_fixed	dep_dist_cc:preconj	dep_dist_xcomp	dep_dist_advcl	dep_dist_appos	dep_dist_nummod	dep_dist_conj	dep_dist_iobj	dep_dist_cop	dep_dist_obl:npmod	dep_dist_expl	dep_dist_mark	dep_dist_dislocated	dep_dist_vocative	dep_dist_nmod	dep_dist_flat	dep_dist_obj	dep_dist_dep	dep_dist_csubj	dep_dist_parataxis	dep_dist_root	dep_dist_compound:prt	dep_dist_acl	dep_dist_csubj:pass	dep_dist_case	dep_dist_det	dep_dist_obl	dep_dist_nmod:npmod	dep_dist_punct	dep_dist_obl:tmod	dep_dist_amod	dep_dist_orphan	dep_dist_discourse	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_6	verb_edges_dist_5	verb_edges_dist_2	verb_edges_dist_0	verb_edges_dist_1	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w04010030.conllu	1	23	23.0	5.4	0.0	4.3478260869565215	0.0	17.391304347826086	4.3478260869565215	8.695652173913043	8.695652173913043	8.695652173913043	0.0	17.391304347826086	8.695652173913043	0.0	8.695652173913043	0.0	13.043478260869565	0.0	0.0	0.5	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	11.5	2.263157894736842	7.0	7.0	0	0.0	0.0	0.0	0.0	8.695652173913043	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	13.043478260869565	8.695652173913043	4.3478260869565215	0.0	13.043478260869565	0.0	8.695652173913043	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	However, the friendship has fallen apart due to unofficial collaborations between the two, which has given rise to legal disputes.	20	5.597999999999999	3	5.55	32.07547169811321	34.45945945945945	50.0	0.0	28.274173806609546	15.15151515151515	22.22222222222222	59.64084145715748	27.272727272727273
01024016.conllu	1	15	15.0	5.642857142857142	0.0	0.0	6.666666666666668	20.0	0.0	13.333333333333336	0.0	0.0	0.0	26.66666666666667	0.0	0.0	20.0	0.0	6.666666666666668	6.666666666666668	0.0	0.5714285714285714	100.0	0.0	100.0	66.66666666666667	0.0	33.333333333333336	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	5.0	1.6153846153846154	3.0	3.0	0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	6.666666666666668	6.666666666666668	13.333333333333336	0.0	13.333333333333336	13.333333333333336	13.333333333333336	0.0	6.666666666666668	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	33.333333333333336	33.333333333333336	33.333333333333336	1.0	The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.	14	5.613571428571428	2	5.714285714285714	20.754716981132077	36.67953667953668	57.14285714285714	0.0	10.196779964221825	3.0303030303030294	33.33333333333333	60.279997068093536	18.181818181818183
w01133016.conllu	1	22	22.0	6.2105263157894735	0.0	0.0	4.545454545454546	13.636363636363635	0.0	13.636363636363635	0.0	0.0	0.0	36.36363636363637	9.090909090909092	0.0	9.090909090909092	0.0	13.636363636363635	0.0	0.0	0.6842105263157895	100.0	0.0	100.0	50.0	0.0	50.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	11.0	2.888888888888889	12.0	12.0	0	0.0	0.0	0.0	0.0	0.0	0.0	13.636363636363635	0.0	0.0	0.0	0.0	4.545454545454546	0.0	9.090909090909092	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	13.636363636363635	13.636363636363635	9.090909090909092	0.0	13.636363636363635	0.0	4.545454545454546	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.5	Having always been close to the Catholic Union, Tina Anselmi attended particularly to the rights of textile workers and teachers.	20	5.553999999999999	3	5.5	32.07547169811321	33.78378378378379	68.42105263157895	0.0	45.73643410852714	30.303030303030297	22.22222222222222	57.834787070292435	27.272727272727273
01064009.conllu	1	17	17.0	5.142857142857143	0.0	5.882352941176472	5.882352941176472	5.882352941176472	0.0	0.0	5.882352941176472	11.764705882352944	5.882352941176472	11.764705882352944	11.764705882352944	0.0	17.647058823529417	0.0	17.647058823529417	0.0	0.0	0.6428571428571429	100.0	0.0	100.0	33.333333333333336	33.333333333333336	33.333333333333336	0.0	0.0	100.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	3.0	0.0	5.666666666666668	2.4615384615384617	6.0	6.0	0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	0.0	11.764705882352944	0.0	11.764705882352944	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	5.882352941176472	5.882352941176472	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	17.647058823529417	0.0	5.882352941176472	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	66.66666666666667	0.0	0.0	0.0	0.0	0.0	33.333333333333336	2.333333333333333	It would be much safer, Plato thought, to entrust power to carefully educated guardians.	14	5.346428571428572	3	5.357142857142857	20.754716981132077	31.853281853281842	64.28571428571429	0.0	33.81037567084079	12.12121212121212	33.33333333333333	49.314666862127126	27.272727272727273
w01136074.conllu	1	22	22.0	5.157894736842105	0.0	4.545454545454546	31.818181818181817	13.636363636363635	0.0	4.545454545454546	4.545454545454546	4.545454545454546	0.0	9.090909090909092	0.0	4.545454545454546	4.545454545454546	0.0	13.636363636363635	4.545454545454546	0.0	0.5789473684210527	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	22.0	2.3888888888888893	11.0	11.0	0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	4.545454545454546	0.0	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	4.545454545454546	4.545454545454546	0.0	4.545454545454546	0.0	4.545454545454546	0.0	0.0	4.545454545454546	0.0	0.0	4.545454545454546	9.090909090909092	4.545454545454546	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	13.636363636363635	4.545454545454546	9.090909090909092	0.0	13.636363636363635	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	4.0	The latest figures relate to the 24th of October last year, and tell us that our diesel costs 1,335 euros per litre, compared with the eurozone average of 1,165 euros.	30	5.755333333333332	4	4.6	50.943396226415096	21.62162162162162	57.89473684210527	0.0	31.782945736434122	27.272727272727273	11.11111111111111	66.0988541132204	36.36363636363637
01122024.conllu	1	24	24.0	4.2631578947368425	0.0	12.5	4.166666666666667	12.5	0.0	4.166666666666667	4.166666666666667	8.333333333333334	0.0	12.5	8.333333333333334	0.0	8.333333333333334	0.0	20.83333333333333	4.166666666666667	0.0	0.4736842105263158	100.0	50.0	50.0	0.0	0.0	100.0	0.0	50.0	50.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	50.0	0.0	50.0	3.0	0.0	8.0	3.388888888888889	16.0	16.0	0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	0.0	0.0	12.5	0.0	8.333333333333334	0.0	0.0	4.166666666666667	0.0	0.0	0.0	4.166666666666667	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	0.0	8.333333333333334	4.166666666666667	0.0	0.0	0.0	8.333333333333334	4.166666666666667	4.166666666666667	0.0	20.83333333333333	0.0	4.166666666666667	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	50.0	0.0	0.0	0.0	0.0	50.0	2.5	“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.	19	5.977894736842106	2	4.526315789473684	30.18867924528302	20.62588904694168	47.36842105263158	0.0	59.68992248062016	42.42424242424242	33.33333333333333	75.23426318489916	18.181818181818183
w01134062.conllu	1	29	29.0	4.333333333333333	0.0	6.896551724137932	3.4482758620689653	20.689655172413797	10.344827586206897	3.4482758620689653	3.4482758620689653	3.4482758620689653	3.4482758620689653	27.58620689655172	0.0	0.0	6.896551724137932	0.0	6.896551724137932	3.4482758620689653	0.0	0.4444444444444444	100.0	0.0	100.0	50.0	0.0	50.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	14.5	3.0769230769230766	15.0	15.0	0	0.0	0.0	0.0	0.0	0.0	3.4482758620689653	6.896551724137932	0.0	6.896551724137932	0.0	3.4482758620689653	3.4482758620689653	3.4482758620689653	3.4482758620689653	0.0	0.0	0.0	0.0	0.0	6.896551724137932	3.4482758620689653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.344827586206897	0.0	3.4482758620689653	0.0	0.0	0.0	3.4482758620689653	3.4482758620689653	0.0	0.0	17.24137931034483	3.4482758620689653	6.896551724137932	0.0	6.896551724137932	0.0	3.4482758620689653	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	2.5	It has been emphasised that we absolutely cannot continue with those who are completely against Italy.	16	5.79125	1	5.4375	24.528301886792455	32.93918918918919	44.44444444444444	0.0	50.98389982110913	39.39393939393939	22.22222222222222	67.57311441765006	9.090909090909092
w01116088.conllu	1	29	29.0	4.407407407407407	0.0	0.0	10.344827586206897	17.24137931034483	17.24137931034483	6.896551724137932	6.896551724137932	6.896551724137932	0.0	10.344827586206897	6.896551724137932	0.0	3.4482758620689653	0.0	6.896551724137932	6.896551724137932	0.0	0.4074074074074074	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	50.0	0.0	50.0	0.0	0.0	0.0	100.0	1.0	100.0	29.0	3.7307692307692313	18.0	18.0	0	0.0	0.0	0.0	0.0	3.4482758620689653	6.896551724137932	6.896551724137932	0.0	0.0	0.0	3.4482758620689653	0.0	3.4482758620689653	3.4482758620689653	0.0	0.0	0.0	0.0	0.0	6.896551724137932	6.896551724137932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.344827586206897	0.0	0.0	0.0	0.0	0.0	3.4482758620689653	0.0	0.0	0.0	17.24137931034483	6.896551724137932	6.896551724137932	0.0	6.896551724137932	0.0	6.896551724137932	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	For the time being, the deal between Aoun and Hariri has brought the two enemy factions closer together.	18	5.653333333333333	3	4.833333333333333	28.301886792452834	24.77477477477477	40.74074074074074	0.0	69.23076923076925	48.484848484848484	11.11111111111111	61.912091670942374	27.272727272727273
w01033022.conllu	1	13	13.0	3.8181818181818175	0.0	15.384615384615385	0.0	7.6923076923076925	0.0	7.6923076923076925	7.6923076923076925	7.6923076923076925	0.0	7.6923076923076925	15.384615384615385	0.0	15.384615384615385	0.0	15.384615384615385	0.0	0.0	0.5454545454545454	100.0	50.0	50.0	50.0	0.0	50.0	0.0	100.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	6.5	2.4	6.0	6.0	0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	15.384615384615385	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	15.384615384615385	0.0	7.6923076923076925	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	2.0	Spain had expelled its Sephardic population in 1492; many of these Spanish Jews left Spain for Portugal but eventually were targeted there as well.	24	5.5495833333333335	2	5.166666666666667	39.62264150943396	29.27927927927928	54.54545454545454	0.0	32.093023255813954	12.12121212121212	22.22222222222222	57.65349752009578	18.181818181818183
02066011.conllu	1	25	25.0	4.958333333333333	0.0	4.0	12.0	24.0	0.0	12.0	12.0	4.0	0.0	20.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.5416666666666666	100.0	0.0	100.0	50.0	0.0	50.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0	100.0	12.5	2.0434782608695654	5.0	5.0	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	20.0	12.0	8.0	0.0	4.0	0.0	12.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	Shaped by global plate tectonic forces that have created the East African Rift, East Africa is the site of Mount Kilimanjaro and Mount Kenya, the two tallest peaks in Africa.	30	5.4286666666666665	5	4.833333333333333	50.943396226415096	24.77477477477477	54.166666666666664	0.0	22.143579373104153	9.090909090909092	22.22222222222222	52.690268513767734	45.45454545454546
